date,cefi_stiefel,q_stiefel,cefi_liu2024,q_liu2024,cefi_svd2025,q_svd2025
1993-01-15,0.6881800672149757,2,0.21016038563438433,1,0.48222106884655813,1
1993-01-29,0.6667405475002719,2,0.2305528848113437,1,0.5006847854183684,1
1993-02-12,0.6690762462428623,2,0.20324748611340998,1,0.4983346535154024,1
1993-03-01,0.6934083699010124,2,0.13670654697422663,1,0.5133993932838526,1
1993-03-15,0.7110289015023937,2,0.07900272443513315,1,0.5118927640694767,1
1993-03-29,0.7136540840016236,2,0.07877885730558014,1,0.5328722514617946,1
1993-04-13,0.7042525973501852,2,0.07500881847264206,1,0.5175033393386828,1
1993-04-27,0.6889211884369469,2,0.09260158005024449,1,0.482642778971707,1
1993-05-11,0.6897638457122862,2,0.09419346725439723,1,0.4873734427840045,1
1993-05-25,0.653594018706658,2,0.1089465184829909,1,0.4668383199240661,1
1993-06-09,0.6350540020656453,2,0.09317979565092442,1,0.44951780931299806,1
1993-06-23,0.6348813029636863,2,0.11495398544848703,1,0.438917021927824,1
1993-07-08,0.5815794601205319,2,0.1281789417088558,1,0.43135267189327975,1
1993-07-22,0.5792178483573125,2,0.11851464027832169,1,0.4257098831921152,1
1993-08-05,0.6387070418941174,2,0.08995975854717073,1,0.42699412241473056,1
1993-08-19,0.6205335970066244,2,0.0915499500499667,1,0.4253723078268084,1
1993-09-02,0.626549970867779,2,0.11309589787675738,1,0.41840979079829416,1
1993-09-17,0.6251881833943723,2,0.0901220929005064,1,0.4191098230253652,1
1993-10-01,0.6204200991212432,2,0.07643033745504348,1,0.4129697701429598,1
1993-10-15,0.6303763749413301,2,0.05384574190453327,1,0.4071762826000733,1
1993-10-29,0.6262454629978123,2,0.06234263674196802,1,0.43226502321636956,1
1993-11-12,0.5853861140498062,2,0.052300353530581004,1,0.4529977353039026,1
1993-11-29,0.5881192712410523,2,0.01924769758953497,1,0.4123083136366307,1
1993-12-13,0.6150176062107162,2,0.012073599715056976,1,0.4105213030004441,1
1993-12-28,0.5974756277340769,2,0.023749425886809006,1,0.411961120773761,1
1994-01-11,0.5702252101436742,2,0.008111592236748441,1,0.4077733655951152,1
1994-01-25,0.5601923060693431,2,0.032398590905697314,1,0.4162503822382178,1
1994-02-08,0.5751620383025201,2,0.002188785636416085,27,0.411231127886894,1
1994-02-23,0.5639716359788666,2,0.0013470326181254377,26,0.37161504889120417,1
1994-03-09,0.5621490040157717,2,0.002471300427127718,22,0.3744256977358697,1
1994-03-23,0.5522247448742308,2,0.0030368512998222297,20,0.3576117548255968,1
1994-04-07,0.5372378404669601,2,0.0015320088059841835,27,0.3240044878308429,1
1994-04-21,0.5547384394326605,2,0.003328838671219206,14,0.35342660475000437,1
1994-05-06,0.5490379761363566,2,0.0009443759189057682,28,0.3687551944774117,1
1994-05-20,0.5843858534975424,2,0.0013473477666251649,29,0.41630025168753304,1
1994-06-06,0.5806838946715339,2,0.01830109312351684,2,0.4180833205238935,1
1994-06-20,0.5613640909719015,2,0.0005013433847678855,29,0.407493742885368,1
1994-07-05,0.5567857678799805,2,0.022317226732546103,2,0.39764846767256423,1
1994-07-19,0.5256694670553614,2,0.005601834635466596,2,0.36984380652267745,1
1994-08-02,0.5119040458359745,2,0.019275638419653185,1,0.3842559643093615,1
1994-08-16,0.5146477030491041,2,0.029774276390508392,1,0.3819562636267108,1
1994-08-30,0.4891342246955231,2,0.04439546698490286,1,0.36882927388039277,1
1994-09-14,0.4784089930385434,2,0.05169443146674582,1,0.3649757542800848,1
1994-09-28,0.46392294072233475,2,0.07727910504835257,1,0.36722313233794135,1
1994-10-12,0.4715027344583319,2,0.11408411569393596,1,0.3623884708726865,1
1994-10-26,0.47940041187493954,2,0.10181411970880654,1,0.37052096695229014,1
1994-11-09,0.49168767589190066,2,0.09603696332821433,1,0.37108255364998743,1
1994-11-23,0.5045149909911331,2,0.10503233663851715,1,0.37171981292762885,1
1994-12-08,0.5135105168887063,2,0.10731871292784874,1,0.372366769954913,1
1994-12-22,0.5198970547693585,2,0.08990149616230947,1,0.38228964318414327,1
1995-01-09,0.5052820231348834,2,0.08439044444331793,1,0.37234637191644265,1
1995-01-23,0.5107185040480919,2,0.07394734891414845,1,0.3579376464627211,1
1995-02-06,0.5252603763827116,2,0.0668891083843325,1,0.38037297483160437,1
1995-02-21,0.5289979218666168,2,0.043177423719743716,1,0.39214119643198475,1
1995-03-07,0.5335496207894421,2,0.019344573826374667,5,0.38819455479317216,1
1995-03-21,0.5408939890269028,2,0.012766861319822478,6,0.3964358890018266,1
1995-04-04,0.5315694545650843,2,0.006696177575630888,14,0.38981169312045016,1
1995-04-19,0.5280204874485516,2,0.060369908584622434,1,0.4062804395915042,1
1995-05-03,0.568098245353637,2,0.08032935119707366,1,0.4307208610823129,1
1995-05-17,0.5286951230871959,2,0.11787468457798485,1,0.4262946788047333,1
1995-06-01,0.5360640105018629,2,0.10239799575084052,1,0.4167949472352264,1
1995-06-15,0.45845084022341315,2,0.08010606486232795,1,0.38471977414914693,1
1995-06-29,0.49736568556798694,2,0.11711881800781107,1,0.3798963801767726,1
1995-07-14,0.4934274860367477,2,0.10713774902063494,1,0.4012325872431667,1
1995-07-28,0.5426550975177121,2,0.11924988555043388,1,0.416985036508557,1
1995-08-11,0.5233107801435908,2,0.10722014038932025,1,0.39073448499682983,1
1995-08-25,0.5188540019748401,2,0.10288747766539598,1,0.3945779294672062,1
1995-09-11,0.5145933800520767,2,0.09498519301799083,1,0.3791246649943042,1
1995-09-25,0.5281920331437202,2,0.08032056436415766,1,0.3894791507852594,1
1995-10-09,0.5188835487987131,2,0.03164012018189287,1,0.37106625389539905,1
1995-10-23,0.5327807347379931,2,0.01944988554050718,1,0.3625065924840452,1
1995-11-06,0.5002757473711866,2,0.0023976874057220904,1,0.33918773914914485,1
1995-11-20,0.5140122802602011,2,0.0011195103253043848,22,0.3377349748354777,1
1995-12-05,0.4895570077926773,2,0.0009167822369406248,22,0.3121913328209963,1
1995-12-19,0.5077367628152164,2,0.001198795709706657,22,0.31083426212209697,1
1996-01-04,0.4984707383446836,2,0.0019957264894342464,12,0.30754842779010816,1
1996-01-18,0.51168819113145,2,0.0002505425208751272,28,0.3004052392771348,1
1996-02-01,0.5092543309251656,2,-0.0010597432356244663,29,0.3051793307012367,1
1996-02-15,0.512902020670836,2,-0.0007263264763606725,29,0.2999821390072973,1
1996-03-01,0.5244560318744292,2,-0.0004234898591399666,21,0.308495483397621,1
1996-03-15,0.5197260538628407,2,0.0002550530063242379,28,0.3036876715537852,1
1996-03-29,0.5107040331731827,2,5.901201544422641e-05,27,0.3059107718283309,1
1996-04-15,0.5568051872924893,1,0.0018539207774242034,27,0.32302915909213503,1
1996-04-29,0.5863584671055341,1,0.0011502289436124136,26,0.31839071450704715,1
1996-05-13,0.5774399413130301,1,0.0018494554955743592,25,0.31675901196246303,1
1996-05-28,0.5815349963480839,1,0.0006613250234296791,23,0.32687877445685853,1
1996-06-11,0.5816302144813468,1,-0.0002682772868241451,29,0.309030908684945,1
1996-06-25,0.5650793349779983,1,0.0008462214779233063,25,0.3139028800019664,1
1996-07-10,0.5332518111698458,2,-0.00011994093710597509,28,0.3108904875417633,1
1996-07-24,0.5751039274382369,2,9.635805232195704e-05,29,0.31487578425654333,1
1996-08-07,0.5902050553674028,2,0.0006696229189714908,27,0.3285965207504316,1
1996-08-21,0.597917572926231,2,0.0017107194245818413,23,0.33280201739945997,1
1996-09-05,0.5900642654303776,1,0.002501746032468055,24,0.32903058806301977,1
1996-09-19,0.586595600779239,1,0.001023665891786249,26,0.3317460787700886,1
1996-10-03,0.5741439784043024,2,0.0010154465504769034,26,0.33352100694089093,1
1996-10-17,0.5608169383343626,1,0.001089624292788055,28,0.3284870132346774,1
1996-10-31,0.5649410496636265,2,0.0004006352734323704,28,0.3235149144078538,1
1996-11-14,0.549890659643341,2,0.0007853222551606476,29,0.3060950542876131,1
1996-11-29,0.5088974210111731,2,0.0017974072806991592,23,0.29379723356127885,1
1996-12-13,0.5250408331420889,1,0.00044827728990889937,23,0.3067568257050234,1
1996-12-30,0.5468036616538257,1,0.0013463668459073042,23,0.3030077980998154,1
1997-01-14,0.5391764090858502,2,0.0008001251852153002,29,0.3253003340902789,1
1997-01-28,0.5352949965241572,2,0.0005715573428775739,29,0.317639692077362,1
1997-02-11,0.5447072700330547,2,0.0011746667231238433,14,0.3239013996119423,1
1997-02-26,0.5495248717771861,2,0.0017524891198068548,18,0.3338553300639543,1
1997-03-12,0.5312699064100439,2,0.0027676826754697986,21,0.31621467961192423,1
1997-03-26,0.49208052695361115,2,0.0017096038661404966,23,0.2653517250864239,1
1997-04-10,0.5303939455360624,1,0.0012171677620224364,28,0.28170288371152447,1
1997-04-24,0.6070741758572771,1,0.0006315639517755628,28,0.30349720798016305,1
1997-05-08,0.632385125421244,1,-0.0009631901417010286,25,0.29765103768346635,1
1997-05-22,0.6103954426597418,1,0.00020279994568231374,29,0.2798548830547943,1
1997-06-06,0.6246621929120739,1,0.0006365167647413156,29,0.3071909294002341,1
1997-06-20,0.6039068055366453,1,0.0017899292813947365,21,0.31580840967344664,1
1997-07-07,0.5723556566050628,2,0.0014010610202795093,27,0.31724808719056424,1
1997-07-21,0.5701881536558289,2,0.00181086603352483,28,0.31115138929543434,1
1997-08-04,0.5664247064219211,2,0.0015391617626403925,28,0.3164693226943678,1
1997-08-18,0.5863914492172491,2,0.0008160200335217693,28,0.3328188392562214,1
1997-09-02,0.5758367725684964,2,0.001100735347377202,20,0.3157652745902772,1
1997-09-16,0.6047360166810298,2,0.0008657842731604609,28,0.32101749551211356,1
1997-09-30,0.6063033590751226,2,0.0013248597838640408,27,0.3300248515109857,1
1997-10-14,0.5785745015151473,2,0.0005706705585259986,29,0.3225922912298619,1
1997-10-28,0.7295242739860843,1,0.0008948172782010655,29,0.35968869805657155,1
1997-11-11,0.7141619724493754,1,0.0014640827194124795,20,0.34818213337307025,1
1997-11-25,0.7284637457204646,1,0.0007648781653422088,25,0.3627265103747681,1
1997-12-10,0.7292478488406587,1,-0.0012490578638171684,23,0.37365785230317855,1
1997-12-24,0.7340499816320624,1,0.0006216703328749407,19,0.364136148113815,1
1998-01-09,0.7399831102288745,1,0.0008568766368583502,20,0.3664423542469163,1
1998-01-26,0.7369745276347199,1,-0.0002906283713078467,28,0.39812956484866674,1
1998-02-09,0.7620016695962564,1,-0.0013515842529789879,25,0.3837691191405696,1
1998-02-24,0.7275526411298525,1,-0.0007599107082061629,25,0.3770228038350812,1
1998-03-10,0.661539750295791,1,0.0002504052292001402,28,0.33812518131412755,1
1998-03-24,0.6844191807094062,2,0.0013579148538429425,28,0.385197229761305,1
1998-04-07,0.6484152994918394,2,0.00023364711447347586,28,0.34944606989291804,1
1998-04-22,0.6183863966125166,2,0.0002901053184433955,29,0.35837344987908365,1
1998-05-06,0.6642073732858438,2,-0.0006777730319376812,29,0.36412132017170845,1
1998-05-20,0.6547811402667681,2,-0.0002040382847507266,28,0.35664240596279206,1
1998-06-04,0.6240052204979519,1,-0.0016061974558606168,24,0.35631858007755335,1
1998-06-18,0.6292590176885299,1,-0.0010983237719970895,29,0.32916468596679826,1
1998-07-02,0.6374230370876178,2,0.0005537101532004374,28,0.3614407913671781,1
1998-07-17,0.6096747751866683,2,0.0009125895058437472,29,0.3425129849814561,1
1998-07-31,0.6632140326652634,1,-0.0006245925883826275,28,0.35181538174228877,1
1998-08-14,0.722996983877734,1,-7.156427050956926e-05,29,0.3662663932597015,1
1998-08-28,0.8311501470307288,1,-0.001674159816959661,28,0.34259196859707863,1
1998-09-14,0.8769324836169987,1,-0.0016128062510566837,27,0.33887632997887074,1
1998-09-28,0.8896861414338142,1,0.0012634128296349911,29,0.3732290406338387,1
1998-10-12,1.0209709740301571,1,-0.0010806472308391435,29,0.4850083067870711,1
1998-10-26,0.9116818171157822,1,0.00011444414383318668,22,0.396810572330099,1
1998-11-09,0.8952940642214815,1,-0.0013192546504384173,24,0.4099231730265278,1
1998-11-23,0.8889116770637084,1,0.0008149620286681258,24,0.45065484555889757,1
1998-12-08,0.7737377326943364,1,0.001309383391484814,28,0.4318989604324933,1
1998-12-22,0.7758707186717955,1,0.0010758722404742849,26,0.42092504614219994,1
1999-01-07,0.7858092106229716,1,0.0008117895423220001,26,0.42372443285525674,1
1999-01-22,0.7616189111920291,2,0.0012540953372239816,25,0.43053525036868134,1
1999-02-05,0.7789301558787576,2,0.003292921061408577,26,0.4495442640858149,1
1999-02-22,0.7766954251436711,1,0.0019163964568516545,27,0.4477777622418032,1
1999-03-08,0.7584992243344966,2,0.004508335420764176,26,0.4313826611527072,1
1999-03-22,0.747925794753497,2,0.0025706656937544703,25,0.41257362306067114,1
1999-04-06,0.7336936600635985,1,0.002003146610454337,27,0.39995021895991384,1
1999-04-20,0.7370228184875437,1,0.0010519905003244512,26,0.3489248843145101,1
1999-05-04,0.7049975991890608,1,0.0007393338553924322,29,0.32910314270612495,1
1999-05-18,0.6846062880038242,1,0.0005784645921873555,29,0.327273032949319,1
1999-06-02,0.6901036483134988,1,0.00032108727018856364,29,0.3275264571430652,1
1999-06-16,0.6458000767099815,1,-0.0008180990395658116,29,0.349820997493957,1
1999-06-30,0.6646269677369814,2,-0.001517169162681603,28,0.359844920458282,1
1999-07-15,0.6264966822024081,1,0.00039884521516309057,29,0.342979956942761,1
1999-07-29,0.6235045125955453,1,0.00025422753600137793,29,0.33881897638382974,1
1999-08-12,0.6673130367367706,2,0.0006969097217914971,29,0.3580098910920455,1
1999-08-26,0.6545576997187499,2,0.0011296204640905555,29,0.3638174397223316,1
1999-09-10,0.6697683283578085,2,1.1481010471103836e-05,28,0.35983124016549006,1
1999-09-24,0.6550922512514928,2,0.0002672711637932146,28,0.3555946981834095,1
1999-10-08,0.6382213153775977,2,0.00018119069627474393,27,0.3521045733281738,1
1999-10-22,0.6451714812252554,2,-0.000265460647303678,29,0.3833388444713163,1
1999-11-05,0.6551166899605625,2,0.0006430228464726073,26,0.3912536465379992,1
1999-11-19,0.6684719989079766,2,0.0003795393826506316,26,0.3941073606696541,1
1999-12-06,0.6153865757744873,2,0.0006592351476441966,28,0.3733162663452476,1
1999-12-20,0.6111055849862258,2,8.472171155185504e-05,29,0.353581518789561,1
2000-01-04,0.5852439242247106,2,-0.00024101585383426438,24,0.32644796464325776,1
2000-01-19,0.5736154411177372,1,-0.00027625509109958923,25,0.3299471469337963,1
2000-02-02,0.5742682829108099,2,-6.702398118314801e-05,29,0.3478347719381426,1
2000-02-16,0.6120130706988482,2,0.0005649405108020533,28,0.3705289599005872,1
2000-03-02,0.5630850941094068,2,0.001370532257460283,28,0.3473418021085245,1
2000-03-16,0.5783867137172837,2,0.0017462950823711049,27,0.3328717570280407,1
2000-03-30,0.5853267000974769,2,0.0008085518735904823,29,0.35851882142708524,1
2000-04-13,0.5581755373564142,2,0.0007920295280481326,28,0.35405182517684064,1
2000-04-28,0.568571762310255,2,6.464549773976813e-05,29,0.3466725401114223,1
2000-05-12,0.5489290261489037,2,-0.0007762772921245803,29,0.3278068896553116,1
2000-05-26,0.5384445394895192,2,-0.0003009588611654068,29,0.31177081666169215,1
2000-06-12,0.534904384131099,2,-0.0014028435939648504,29,0.319930463667882,1
2000-06-26,0.5538495055987273,2,0.000804679767794636,29,0.3408512979323839,1
2000-07-11,0.5436165247475155,2,0.0010351048121028938,28,0.31943269153497794,1
2000-07-25,0.5364503800478223,2,0.0001279212498076221,27,0.3223395450198274,1
2000-08-08,0.5164185036758037,2,-0.0006103074669867037,29,0.32182351112017094,1
2000-08-22,0.5217474129816457,2,0.00027369500300619687,29,0.3194770282771514,1
2000-09-06,0.48599837093289555,2,-0.0004167722785199113,29,0.3046634421665617,1
2000-09-20,0.46769103444523347,2,-9.115055132452587e-05,28,0.29713882376217216,1
2000-10-04,0.4166207624036185,2,0.00010719587542348807,29,0.2968517712327802,1
2000-10-18,0.390802816339544,2,-0.00011219548709642813,28,0.29550657734945585,1
2000-11-01,0.4527153198392858,2,-0.000585258489732482,29,0.2904567469856455,1
2000-11-15,0.43621200039614283,2,0.0002449444432596204,29,0.2875275044898312,1
2000-11-30,0.4093267008978444,2,-0.00014278410320354984,26,0.2826851961450186,1
2000-12-14,0.44474773285210517,2,-0.000529046307142178,26,0.28323476255082003,1
2000-12-29,0.41844738963715417,2,0.0005385303018012183,25,0.2717963229166506,1
2001-01-16,0.45525018013610596,2,0.0008340576977881597,25,0.2873834898784849,1
2001-01-30,0.45138163399989634,2,-0.00040873322098367026,29,0.27688722352473594,1
2001-02-13,0.41179348619268147,2,0.001513821849043806,2,0.2700731792499784,1
2001-02-28,0.43220696019044147,2,0.0008879309046386369,22,0.26915545826839926,1
2001-03-14,0.4389418309767015,2,9.668966864509465e-05,29,0.27082906919659944,1
2001-03-28,0.4159006454283553,2,-0.00010068165064373857,29,0.2502974880473146,1
2001-04-11,0.39732764210323057,2,0.0009635718587093084,29,0.2487378046308808,1
2001-04-26,0.43278508763841855,2,0.0009625346138598251,23,0.2663551174164656,1
2001-05-10,0.4423331103971484,2,0.0015895724737351874,23,0.2826063433638231,1
2001-05-24,0.44237643897101286,2,0.0017586767228906508,28,0.28712871510285587,1
2001-06-08,0.44499085433495,2,0.0003745158814171534,29,0.291850250217608,1
2001-06-22,0.45687056879942345,2,0.0017286504209186593,23,0.2868373238698932,1
2001-07-09,0.46797882597556795,2,0.001377380621534835,23,0.2859853559479819,1
2001-07-23,0.45258509533652913,2,0.026043840225942264,1,0.30131442697229577,1
2001-08-06,0.4542705239730326,2,0.020038258929111513,1,0.29358451261111923,1
2001-08-20,0.47127524096388695,2,0.0010736475963592923,22,0.29346383520359626,1
2001-09-04,0.4538327743441185,2,0.0006417937593704293,23,0.30078295758980733,1
2001-09-24,0.47726849322226517,2,-0.0002232478074716826,21,0.30670417543113254,1
2001-10-08,0.47041250382195404,2,0.0012350137542703893,26,0.31340525423673943,1
2001-10-22,0.47653321263653026,2,0.0009384154037155729,26,0.30818521512062885,1
2001-11-05,0.4495542261844596,2,0.01695955298234121,1,0.30127593494200233,1
2001-11-19,0.47527797486257245,2,0.0013322127084946928,26,0.2950810710890998,1
2001-12-04,0.48941141410355476,2,0.0022339806967823367,25,0.29700501711634314,1
2001-12-18,0.49029062991081507,2,0.0037271374857386214,1,0.29871384083243324,1
2002-01-03,0.4983436472652707,2,0.0037130869332189925,25,0.2967389287272496,1
2002-01-17,0.46930433015846423,2,0.022350803000048852,1,0.3016757887928365,1
2002-02-01,0.4827940200503376,2,0.00012900850253917684,29,0.2968871536764421,1
2002-02-15,0.5038917442954148,2,0.001955070896551045,22,0.27171902302278295,1
2002-03-04,0.5603352361733844,2,0.001749228611838724,27,0.32059050718842863,1
2002-03-18,0.5610924684172738,2,0.0020916671994781755,22,0.3247826889533881,1
2002-04-02,0.5678536144894777,2,0.0030102634716772797,21,0.3474360679970075,1
2002-04-16,0.5914066338373447,2,0.000827814993210288,27,0.344553881003184,1
2002-04-30,0.5473476408451946,2,0.0007835906951172283,27,0.3295741004370449,1
2002-05-14,0.588991860331744,2,0.001372151568061239,27,0.3669714538242575,1
2002-05-29,0.5952831960654797,2,0.0001489118994359856,29,0.3640150994915375,1
2002-06-12,0.598810209547114,2,-0.0006059070480301798,29,0.3684356805520951,1
2002-06-26,0.5913434407208313,2,0.000301227875857929,29,0.3703366342259446,1
2002-07-11,0.6347732007260816,2,0.0002457129609481218,28,0.37711275135980094,1
2002-07-25,0.6156951440923777,2,0.0014634724745915262,26,0.37136221004065584,1
2002-08-08,0.6547389451696939,2,0.0019404311745936098,27,0.39607904764697743,1
2002-08-22,0.6360965496020247,2,0.002952887432514442,26,0.3678097809265173,1
2002-09-06,0.6650798623733797,2,0.0014752983803765773,29,0.3845976946643903,1
2002-09-20,0.6972325092699885,2,0.0009824202623328615,25,0.41876378985548723,1
2002-10-04,0.6934340176101429,2,0.0008620052324062877,25,0.39977753214512113,1
2002-10-18,0.674005135279288,2,0.0004898155597385795,24,0.38029192653839644,1
2002-11-01,0.6502601155600952,2,0.0015765787791721941,25,0.354412617021164,1
2002-11-15,0.697915935958103,2,0.003807632632957886,23,0.37921316821344103,1
2002-12-02,0.6938426991099955,2,0.005364750144006336,22,0.3752409205908291,1
2002-12-16,0.6853123003503051,2,0.0036364734171800417,21,0.3712368543625039,1
2002-12-31,0.7238198149846953,2,0.003994963163598708,20,0.40073010189257163,1
2003-01-15,0.684023594901065,2,0.001108412228823269,25,0.3695200993686555,1
2003-01-30,0.7006351808081127,2,0.0022382424160419523,25,0.37363226341182487,1
2003-02-13,0.7098031001772115,2,0.0020572855038371862,28,0.37117862498534104,1
2003-02-28,0.7167310794991905,2,0.0024360484984269626,24,0.36683206312333483,1
2003-03-14,0.6746333577145148,1,0.0025869097239488437,24,0.34110434461621464,1
2003-03-28,0.6734900731084869,2,0.0017085515791664396,25,0.34072372940155904,1
2003-04-11,0.6693649336132628,2,0.0017600230142845452,25,0.35464260928194347,1
2003-04-28,0.6822872429353127,2,0.0030689149276137417,25,0.365065269420501,1
2003-05-12,0.6866443542406643,2,0.003324960384913811,25,0.3550176711562151,1
2003-05-27,0.6704856835937809,2,0.0036162352313119095,24,0.3644539426903993,1
2003-06-10,0.711517205566937,2,0.003175672020833825,23,0.38960344636861366,1
2003-06-24,0.7068384237432679,2,0.0035167584167243027,24,0.3931258116947244,1
2003-07-09,0.7297642163377591,2,0.004104451441188567,27,0.41198068580044994,1
2003-07-23,0.7519049222335579,2,0.0017491714176068318,24,0.43429352277491645,1
2003-08-06,0.7853660635668666,2,0.003063599664799188,25,0.44451166783152785,1
2003-08-20,0.8006524792285129,2,0.003387751986892701,25,0.44401989066486064,1
2003-09-04,0.8080899018253935,2,0.0019896010677329934,25,0.4499796213717676,1
2003-09-18,0.7855023968901597,2,0.0005922738531448923,26,0.4394228843942355,1
2003-10-02,0.7822334127279533,2,0.001533298195651317,26,0.4321368568176016,1
2003-10-16,0.8093769166926726,2,6.537989420773993e-05,29,0.4451882928187716,1
2003-10-30,0.8031828901937755,2,-0.00023291869514149854,26,0.44608632033672524,1
2003-11-13,0.7909080640992259,2,3.472958506858803e-05,26,0.43072930448140245,1
2003-11-28,0.8080081541628709,2,0.001422323330618147,25,0.4459967787748381,1
2003-12-12,0.7800239118634588,2,0.0025673470369479423,27,0.4370541808813695,1
2003-12-29,0.7887006948163496,2,0.0022660858971923215,27,0.4346437918586188,1
2004-01-13,0.7967866207206444,2,0.0018997553193972339,23,0.43855330939114656,1
2004-01-28,0.801281374713107,2,0.0017733894307866704,27,0.43421456305849426,1
2004-02-11,0.8228208453158541,2,0.0019155393234208118,24,0.4552908527729158,1
2004-02-26,0.8051877401154114,2,0.0012807592369395993,24,0.43723533558458494,1
2004-03-11,0.7789734981021625,2,0.001483057335563115,24,0.411968855328265,1
2004-03-25,0.7952827275048977,2,0.002387682893111004,25,0.4165656659793695,1
2004-04-08,0.7808782169217946,2,0.002173973593298184,27,0.4113251831407508,1
2004-04-23,0.7819652989048701,2,0.0018109430910614732,28,0.4137739047410078,1
2004-05-07,0.8107030741588866,2,0.0001726376706480126,23,0.42769735502136036,1
2004-05-21,0.819836182509292,2,-0.0001390204145106655,28,0.4231712065234746,1
2004-06-07,0.7916420563980928,2,-4.758909821131474e-05,29,0.40817065149420223,1
2004-06-22,0.8557470589411738,2,4.960570613984916e-05,29,0.4641439143717109,1
2004-07-07,0.8924968282788498,2,-0.0030714886133702546,29,0.50619706914995,1
2004-07-21,0.8798389082643164,2,-0.0010207881039365208,28,0.4776030536540885,1
2004-08-04,0.8343375951906042,2,-0.0003324191047071601,29,0.44691021736944136,1
2004-08-18,0.852397070334791,2,0.0005755536988347465,29,0.4709106427089459,1
2004-09-01,0.896604986982821,2,-0.0008507516600005094,29,0.5192604530045632,1
2004-09-16,0.8850430123003694,2,0.001256087481234791,29,0.5035806216277554,1
2004-09-30,0.8507122942278939,2,0.00032902942241017086,29,0.4837343058690473,1
2004-10-14,0.7387831734123358,2,0.0023576352843491244,24,0.4081045885630658,1
2004-10-28,0.7126909648198759,2,0.002508662635506753,27,0.3698232644055325,1
2004-11-11,0.7007284841324848,2,0.0012585547535575725,28,0.35450314586499243,1
2004-11-26,0.7098844681732561,2,8.073608987516079e-05,26,0.3729958707632043,1
2004-12-10,0.7014653051726332,2,0.0003974195460843266,29,0.3636521258715441,1
2004-12-27,0.7422293053146282,2,0.0006280905607110865,29,0.3996221134782717,1
2005-01-10,0.7205607895525618,2,0.0007685795713375243,28,0.3916025488527505,1
2005-01-25,0.7527368566834889,2,0.00040034562154542264,25,0.4240350677156325,1
2005-02-08,0.7391294766656283,2,0.0003788201824330151,29,0.402037452457637,1
2005-02-23,0.7385518351463404,2,-0.00010829391061897842,29,0.40315829974533357,1
2005-03-09,0.7366191179577872,2,-0.0009207558564190976,29,0.40065698735937055,1
2005-03-23,0.6865660789157485,2,-0.003216423476272587,29,0.3629919399318064,1
2005-04-07,0.662984656641302,2,-0.00024254221813417576,29,0.36582200925242536,1
2005-04-21,0.6524398975736161,2,0.00017364959952090309,29,0.32026572778332957,1
2005-05-05,0.6405825537448944,2,-0.0006604230894256685,29,0.32853883820958946,1
2005-05-19,0.6413533406639716,2,-0.0005188671180884341,28,0.31208748106294876,1
2005-06-03,0.6465598336392293,2,3.314507337577599e-05,29,0.3305848985184777,1
2005-06-17,0.6479644008603239,2,-0.00010366622804845738,29,0.33708233108248703,1
2005-07-01,0.6363208436439476,2,0.0008086641418996732,27,0.32419656603588626,1
